
HORA INICIO DE MEDICION:  Fri Sep 30 11:09:03 2022

HORA FIN DE MEDICION: Fri Sep 30 11:14:03 2022
 

Parametros del experimento: 
Nº Usuarios: 90; Tpo. Reflex (seg): 1.250000; IP servidor: 192.168.203.244; Transitorio (seg): 0; Medicion (seg): 300 
49;132;0,389835;221834,968750;221942,125000
49;133;0,978132;222343,796875;222639,671875
49;134;0,862283;223629,671875;224159,765625
49;135;0,495080;225054,687500;225371,562500
49;136;0,199203;225876,390625;226543,750000
49;137;0,115374;226784,796875;227181,765625
49;138;1,139350;227330,234375;227692,468750
49;139;3,967352;228833,593750;229454,781250
49;140;0,060294;233521,765625;233770,187500
49;141;0,372191;233844,218750;233950,015625
49;142;1,683317;234326,343750;234781,921875
49;143;2,114393;236510,937500;236875,562500
49;144;3,287392;239019,562500;239591,359375
49;145;0,530904;242946,031250;243546,421875
49;146;0,007499;244088,156250;244706,015625
49;147;0,357075;244731,625000;245259,609375
49;148;0,766014;245625,109375;246621,671875
49;149;1,527821;247457,171875;248150,718750
49;150;1,841317;249721,312500;250444,703125
49;151;0,529796;252296,031250;252640,421875
49;152;0,332097;253176,031250;253327,234375
49;153;0,772650;253711,343750;253920,968750
49;154;0,687296;254711,828125;255369,078125
49;155;0,196165;256094,218750;256408,484375
49;156;0,030350;256647,343750;257155,984375
49;157;0,191576;257189,078125;257699,859375
49;158;0,540861;257921,265625;258540,359375
49;159;0,068689;259101,671875;259734,468750
49;160;0,633975;259834,796875;260589,312500
49;161;0,266432;261228,406250;261693,843750
49;162;0,423585;261986,671875;262533,968750
49;163;0,261391;263008,125000;263451,656250
49;164;1,018574;263713,625000;263992,562500
49;165;2,204530;265029,156250;265631,843750
49;166;1,147826;267839,125000;268235,687500
49;167;2,591961;269431,562500;269857,375000
49;168;1,678925;272484,250000;272853,406250
49;169;0,315097;274532,343750;274673,843750
49;170;1,267576;275002,375000;275625,875000
49;171;6,801687;276948,562500;277482,625000
49;172;0,020461;284293,187500;284546,843750
49;173;0,780816;284572,125000;284925,531250
49;174;1,494090;285766,031250;286129,843750
49;175;0,728971;287625,250000;287742,812500
49;176;2,376765;288496,625000;288733,687500
49;177;0,417337;291121,281250;291337,218750
49;178;1,715705;291754,406250;291850,156250
49;179;0,537220;293586,687500;294055,125000
49;180;0,334488;294637,531250;295406,000000
49;181;7,414086;295789,312500;296299,875000
50;0;4,063991;178,232910;1159,080078
50;1;0,135364;5252,794922;5453,010254
50;2;2,159723;5665,180176;5909,834473
50;3;0,096276;8074,412109;8336,442383
50;4;0,076370;8435,248047;9310,518555
50;5;0,775910;9422,986328;10044,740234
50;6;3,427825;10888,947266;11535,476563
50;7;1,477685;14975,627930;15742,925781
50;8;1,560890;17246,703125;17726,886719
50;9;2,012446;19287,068359;20125,832031
50;10;0,925447;22156,787109;22652,371094
50;11;1,262119;23625,583984;23942,980469
50;12;0,367217;25220,966797;25596,130859
50;13;1,222139;25985,707031;26688,033203
50;14;0,063581;27921,154297;28244,880859
50;15;0,047350;28335,373047;28610,947266
50;16;0,252021;28662,388672;28953,568359
50;17;0,299876;29230,119141;29475,919922
50;18;2,337542;29777,107422;30046,148438
50;19;2,849831;32433,044922;33309,640625
50;20;0,029100;36158,992188;36362,476563
50;21;3,105485;36393,691406;37425,085938
50;22;1,119483;40535,875000;41227,902344
50;23;0,880436;42356,210938;43071,316406
50;24;0,697452;43970,117188;44312,757813
50;25;1,622629;45041,921875;45539,882813
50;26;4,058095;47190,968750;47857,191406
50;27;0,591073;51994,445313;52603,652344
50;28;1,650175;53220,292969;53765,105469
50;29;0,822616;55497,078125;56220,351563
50;30;0,636639;57091,242188;57554,925781
50;31;2,018568;58210,382813;58650,863281
50;32;1,488556;60688,128906;61141,449219
50;33;0,946988;62666,343750;62821,371094
50;34;0,859472;63793,656250;64620,000000
50;35;1,112682;65504,355469;65800,015625
50;36;1,235290;66935,257813;67151,132813
50;37;0,296051;68387,203125;69088,765625
50;38;3,469978;69397,765625;70332,953125
50;39;0,154642;73818,515625;74356,968750
50;40;1,278031;74553,164063;75189,648438
50;41;4,733101;76492,156250;77243,234375
50;42;0,805277;82067,039063;82864,726563
50;43;0,361499;83698,695313;84292,671875
50;44;0,325002;84694,898438;85253,242188
50;45;0,957037;85598,523438;86262,796875
50;46;3,198542;87238,382813;87484,445313
50;47;0,395057;90688,851563;90971,375000
50;48;2,972778;91397,000000;91934,968750
50;49;2,062281;94970,242188;95289,078125
50;50;1,194458;97358,648438;98201,828125
50;51;0,540097;99403,242188;99902,390625
50;52;0,149558;100442,742188;100758,812500
50;53;0,126722;100954,617188;101412,312500
50;54;0,471662;101569,828125;101966,960938
50;55;1,604460;102442,226563;102943,054688
50;56;0,136427;104590,125000;104935,804688
50;57;0,380904;105072,132813;105295,734375
50;58;0,030194;105676,929688;106193,343750
50;59;0,131586;106233,648438;106840,460938
50;60;0,081327;107021,578125;107265,984375
50;61;0,428251;107360,445313;107866,351563
50;62;1,464443;108377,445313;108463,531250
50;63;0,760044;109974,273438;110494,656250
50;64;0,180068;111345,500000;112179,234375
50;65;0,075559;112397,718750;113047,750000
50;66;0,357024;113123,460938;113676,976563
50;67;1,766074;114035,562500;114507,445313
50;68;1,139445;116306,437500;116855,445313
50;69;1,430680;118012,835938;118653,445313
50;70;5,732545;120089,601563;120323,390625
50;71;1,679948;126090,046875;126507,437500
50;72;3,143578;128215,929688;128729,421875
50;73;0,352616;131900,218750;132540,671875
50;74;1,562753;132951,265625;133455,015625
50;75;0,491005;135071,546875;135406,531250
50;76;2,586210;135913,281250;136345,734375
50;77;0,446547;138932,687500;139594,406250
50;78;1,266525;140055,031250;140477,437500
50;79;1,825113;141774,328125;142122,640625
50;80;0,821438;143996,921875;144225,171875
50;81;3,463259;145057,281250;146433,015625
50;82;0,939766;149904,343750;150196,125000
50;83;0,172776;151136,921875;151651,875000
50;84;4,014738;151870,218750;153060,046875
50;85;2,059504;157105,781250;157411,265625
50;86;0,044619;159472,171875;159821,593750
50;87;0,234090;159899,109375;160609,125000
50;88;0,668074;160899,265625;161608,531250
50;89;3,088670;162362,171875;162503,421875
50;90;1,390242;165669,515625;165971,781250
50;91;0,381629;167392,562500;167751,234375
50;92;0,848970;168161,843750;169130,968750
50;93;0,966920;170047,781250;170688,046875
50;94;0,721679;171659,078125;172162,671875
50;95;0,638100;172904,453125;173447,812500
50;96;1,577220;174146,843750;174608,421875
50;97;0,147839;176228,578125;176774,765625
50;98;0,988436;176989,921875;177684,406250
50;99;3,069407;178722,921875;178896,312500
50;100;1,523296;181997,234375;182435,250000
50;101;0,685776;183993,015625;184571,484375
50;102;0,277290;185284,625000;185504,765625
50;103;5,789983;185785,296875;186291,187500
50;104;0,018021;192096,687500;192574,578125
50;105;4,080850;192629,765625;193097,109375
50;106;3,161632;197180,203125;197754,750000
50;107;1,033397;200917,968750;201292,718750
50;108;2,152231;202336,421875;202605,437500
50;109;1,850336;204790,062500;205228,250000
50;110;0,609324;207144,875000;207631,500000
50;111;1,497499;208307,546875;209365,984375
50;112;0,194113;210898,656250;211464,890625
50;113;1,268523;211707,390625;212046,140625
50;114;0,322679;213376,078125;214608,359375
50;115;0,071271;214935,406250;215491,968750
50;116;2,328663;215576,578125;215756,375000
50;117;3,926100;218085,250000;219054,250000
50;118;1,909548;223050,828125;223262,328125
50;119;0,896589;225173,406250;225941,421875
50;120;0,161048;226847,671875;227292,656250
50;121;0,204449;227475,796875;227643,343750
50;122;0,369830;227878,500000;228124,781250
50;123;1,016250;228494,671875;229034,687500
50;124;1,514424;230066,687500;230510,937500
50;125;3,504754;232087,875000;232608,265625
50;126;0,375587;236153,406250;236357,250000
50;127;0,967333;236757,828125;237103,343750
50;128;0,814905;238092,031250;238599,515625
50;129;0,510193;239423,375000;239738,062500
50;130;0,287619;240254,781250;240746,781250
50;131;0,576891;241068,312500;242308,000000
50;132;1,861618;242886,578125;243518,734375
50;133;1,501423;245404,953125;245715,046875
50;134;0,907579;247243,875000;247805,343750
50;135;1,820030;248718,328125;249304,734375
50;136;5,186418;251125,890625;251441,421875
50;137;1,505742;256690,328125;257188,812500
50;138;0,160180;258717,343750;259129,265625
50;139;1,272951;259316,312500;259938,062500
50;140;1,999725;261264,390625;261573,750000
50;141;0,922970;263597,906250;264193,156250
50;142;0,288340;265167,781250;265585,875000
50;143;1,511864;265881,593750;266271,375000
50;144;1,616219;267783,000000;267988,250000
50;145;0,222413;269643,093750;270367,250000
50;146;1,499016;270603,406250;271362,531250
50;147;3,182868;272879,625000;273110,375000
50;148;0,192555;276320,593750;276650,343750
50;149;0,232894;276843,312500;277333,593750
50;150;0,704202;277578,875000;278303,937500
50;151;2,628909;279008,593750;279211,250000
50;152;1,082301;281886,406250;282550,906250
50;153;1,323824;283656,093750;284014,468750
50;154;0,807459;285405,062500;285810,656250
50;155;1,273585;286631,843750;286945,125000
50;156;0,779677;288261,375000;288482,656250
50;157;3,203976;289270,031250;289557,437500
50;158;1,182415;292804,375000;293472,031250
50;159;0,353375;294655,062500;294988,625000
50;160;0,062979;295376,343750;295885,187500
50;161;1,124913;295966,812500;296685,000000
50;162;0,604674;297857,843750;298489,312500
50;163;0,636766;299094,000000;299917,906250
51;0;4,047357;579,294006;1749,166260
51;1;0,776194;5817,997070;6370,698730
51;2;0,126764;7194,532715;7841,330566
51;3;0,643514;7975,719238;8342,750000
51;4;0,830449;9013,456055;9505,748047
51;5;2,487249;10342,222656;10798,658203
51;6;0,771730;13336,402344;13837,853516
51;7;0,188600;14664,174805;15266,596680
51;8;0,269078;15489,819336;16183,116211
51;9;1,675277;16455,060547;17598,429688
51;10;0,985999;19286,808594;19961,287109
51;11;1,239293;20961,164063;21454,927734
51;12;2,613690;22703,501953;23103,636719
51;13;0,130400;25726,849609;26395,349609
51;14;1,360891;26552,560547;27038,500000
51;15;0,621181;28405,636719;28845,847656
51;16;0,118558;29475,820313;29746,460938
51;17;0,642365;29969,638672;30408,228516
51;18;1,044961;31067,511719;31369,361328
51;19;0,460364;32433,390625;33044,656250
51;20;0,412605;33532,253906;33890,300781
51;21;1,010415;34311,523438;34882,097656
51;22;0,446820;35919,199219;36363,152344
51;23;0,714159;36833,562500;37424,972656
51;24;0,277957;38183,171875;38551,488281
51;25;0,050365;38835,609375;39472,011719
51;26;1,545822;39543,757813;39996,324219
51;27;2,482792;41543,621094;42088,238281
51;28;0,291611;44604,851563;44817,437500
51;29;0,580831;45154,835938;46668,828125
51;30;3,541822;47278,957031;47696,558594
51;31;1,072096;51290,187500;51598,062500
51;32;1,055922;52699,484375;53458,777344
51;33;1,166698;54548,187500;54955,746094
51;34;1,961770;56168,843750;56466,191406
51;35;1,959756;58464,011719;59327,312500
51;36;0,471273;61299,335938;61651,535156
51;37;0,164481;62196,250000;63235,925781
51;38;0,341387;63461,027344;63783,375000
51;39;1,678925;64136,710938;64464,203125
51;40;1,819867;66211,492188;66722,140625
51;41;0,625201;68617,078125;69314,125000
51;42;0,002406;69940,312500;70459,851563
51;43;0,542155;70462,171875;70830,585938
51;44;0,545279;71386,570313;71449,906250
51;45;4,162322;72003,929688;72363,164063
51;46;0,806804;76556,695313;77512,156250
51;47;2,302879;78349,476563;78631,140625
51;48;1,746022;80965,234375;81246,765625
51;49;0,565685;83023,117188;83451,835938
51;50;2,663766;84042,031250;84449,601563
51;51;1,207520;87133,437500;87532,515625
51;52;0,003132;88775,562500;89877,750000
51;53;0,216230;89883,007813;90310,992188
51;54;4,784620;90560,031250;90809,367188
51;55;0,966093;95603,515625;96020,320313
51;56;1,325035;97040,375000;97583,226563
51;57;2,561984;98962,585938;99567,351563
51;58;0,246480;102159,187500;102476,203125
51;59;3,168831;102742,070313;103051,335938
51;60;1,021076;106233,234375;106548,218750
51;61;5,169607;107618,460938;107971,468750
51;62;0,666058;113176,562500;114027,507813
51;63;0,524504;114713,062500;115608,414063
51;64;0,626208;116180,429688;116578,601563
51;65;1,719021;117224,968750;117686,195313
51;66;1,092042;119420,156250;120025,882813
51;67;1,286010;121128,585938;121389,734375
51;68;0,898857;122682,351563;123303,539063
51;69;0,007154;124209,382813;124408,585938
51;70;3,820427;124421,445313;124601,250000
51;71;0,164089;128422,195313;128953,992188
51;72;0,293153;129140,664063;129600,617188
51;73;1,824948;129895,781250;130295,546875
51;74;0,488240;132140,640625;132404,859375
51;75;0,670551;132924,687500;133440,562500
51;76;0,003821;134162,500000;134736,390625
51;77;1,645470;134739,937500;135224,609375
51;78;0,482446;136881,296875;137538,000000
51;79;4,541615;138046,796875;138585,984375
51;80;0,038860;143144,031250;143413,062500
51;81;0,847091;143475,093750;143762,390625
51;82;1,337540;144676,906250;145559,515625
51;83;1,388966;146961,859375;147667,390625
51;84;0,180288;149079,656250;149507,484375
51;85;1,275383;149726,359375;150195,734375
51;86;1,526526;151505,625000;152302,187500
51;87;0,771659;153830,296875;154690,500000
51;88;1,731153;155474,140625;156267,203125
51;89;0,813149;158004,171875;158280,750000
51;90;0,308732;159106,546875;159722,828125
51;91;1,077324;160037,375000;160774,281250
51;92;0,247642;161906,296875;162249,171875
51;93;1,075428;162529,625000;162780,125000
51;94;1,021680;163866,812500;164143,937500
51;95;0,349030;165196,781250;166458,984375
51;96;0,543451;166824,359375;167293,171875
51;97;2,568517;167841,437500;168311,500000
51;98;0,367217;170923,218750;171052,359375
51;99;0,534526;171517,406250;171754,687500
51;100;1,328564;172369,187500;172640,187500
51;101;0,974883;173979,531250;174441,515625
51;102;0,375278;175424,328125;175641,515625
51;103;0,092450;176040,125000;176521,437500
51;104;3,384758;176665,125000;177135,234375
51;105;0,581925;180541,968750;181557,312500
51;106;1,615664;182161,593750;182829,453125
51;107;3,189212;184501,281250;185075,703125
51;108;0,385258;188293,812500;188738,140625
51;109;2,227438;189144,703125;189462,906250
51;110;1,344567;191728,828125;192044,468750
51;111;0,207012;193404,578125;194194,062500
51;112;1,083027;194417,859375;195148,890625
51;113;1,058766;196261,546875;196809,140625
51;114;0,426264;197899,734375;198398,953125
51;115;0,033716;198853,437500;199112,640625
51;116;1,654897;199171,062500;199408,187500
51;117;1,067249;201076,875000;201708,031250
51;118;0,860307;202811,343750;203038,593750
51;119;2,917249;203912,171875;204244,687500
51;120;0,181126;207167,093750;207467,093750
51;121;1,381801;207681,281250;207994,453125
51;122;0,209355;209426,359375;210393,796875
51;123;1,172727;210643,453125;211106,000000
51;124;0,859624;212316,921875;213073,906250
51;125;1,232219;213989,359375;214774,296875
51;126;1,497246;216037,562500;216373,171875
51;127;0,084711;217871,859375;218715,796875
51;128;2,254937;218825,453125;219434,796875
51;129;1,033572;221689,093750;222688,187500
51;130;2,092229;223725,734375;224266,546875
51;131;1,289858;226438,546875;226953,562500
51;132;0,412339;228283,437500;228428,687500
51;133;2,418578;228896,734375;229250,984375
51;134;0,954579;231693,281250;231999,171875
51;135;0,289301;232970,656250;233274,390625
51;136;2,151164;233581,812500;233844,156250
51;137;0,467774;236010,750000;236153,171875
51;138;1,285690;236652,343750;237264,984375
51;139;0,481044;238599,312500;239098,265625
51;140;0,995268;239591,421875;240048,234375
51;141;1,931355;241067,484375;242229,765625
51;142;1,393959;244194,359375;244881,203125
51;143;1,107027;246279,578125;246604,796875
51;144;0,925767;247747,484375;248044,968750
51;145;4,888771;248986,000000;249560,656250
51;146;0,620178;254450,750000;254657,203125
51;147;1,129048;255334,234375;255887,921875
51;148;2,195881;257046,390625;257455,062500
51;149;1,258460;259683,671875;260219,593750
51;150;0,118726;261522,421875;261908,921875
51;151;0,660287;262044,890625;262758,031250
51;152;3,243199;263477,187500;263886,468750
51;153;2,333588;267139,656250;267778,312500
51;154;0,940414;270127,187500;270711,437500
51;155;0,177955;271669,656250;272588,343750
51;156;2,930703;272824,687500;273653,718750
51;157;1,520718;276598,812500;277201,812500
51;158;2,570901;278771,812500;279232,750000
51;159;0,722631;281804,156250;282550,937500
51;160;1,507015;283309,593750;283762,093750
51;161;6,584098;285271,062500;285741,000000
51;162;0,816516;292379,656250;292493,218750
51;163;1,175752;293332,875000;293677,718750
51;164;2,912927;294857,218750;295059,093750
51;165;0,227208;297999,468750;298603,125000
51;166;2,564949;298830,187500;298940,625000
52;0;4,031900;178,293213;1159,158081
52;1;2,161011;5202,820801;5399,168945
52;2;0,578708;7579,687012;8158,636719
52;3;1,639508;8748,963867;9422,958008
52;4;3,031320;11075,361328;11645,713867
52;5;0,383338;14713,337891;15538,001953
52;6;5,310886;15940,485352;16694,101563
52;7;1,104532;22013,550781;22299,544922
52;8;1,401897;23419,244141;23777,207031
52;9;1,410003;25206,146484;25596,138672
52;10;1,049722;27011,626953;27221,398438
52;11;1,216776;28335,183594;28662,203125
52;12;0,862207;29888,060547;30495,894531
52;13;1,067518;31394,619141;31682,994141
52;14;0,405567;32807,121094;33672,328125
52;15;1,713149;34121,378906;34572,621094
52;16;8,057417;36328,699219;36937,410156
52;17;1,115659;45041,898438;45447,832031
52;18;0,423156;46607,269531;47074,941406
52;19;1,584652;47498,539063;48013,566406
52;20;0,968740;49626,425781;50111,332031
52;21;0,266762;51079,515625;51640,371094
52;22;0,011882;51982,304688;52228,574219
52;23;0,567425;52278,320313;52379,593750
52;24;4,433814;52963,351563;53404,132813
52;25;0,542449;57841,109375;58414,777344
52;26;0,766084;58972,085938;59071,847656
52;27;0,536166;59874,570313;60118,589844
52;28;1,437167;60688,101563;61051,664063
52;29;0,378320;62527,738281;63261,773438
52;30;0,825271;63674,722656;64095,109375
52;31;0,539685;64966,003906;65168,097656
52;32;0,735138;65731,507813;66165,078125
52;33;1,433559;66935,203125;67030,984375
52;34;0,112950;68473,843750;69088,781250
52;35;6,312587;69201,703125;69918,921875
52;36;0,000496;76246,507813;76765,406250
52;37;0,045450;76765,414063;76968,906250
52;38;0,971476;77046,515625;77656,687500
52;39;0,560895;78707,851563;79252,507813
52;40;2,797968;79826,210938;80694,921875
52;41;2,075057;83501,476563;84189,812500
52;42;0,940980;86300,492188;87064,265625
52;43;0,753335;88011,515625;88263,726563
52;44;0,812856;89037,078125;89335,625000
52;45;0,624823;90154,726563;90725,171875
52;46;0,036187;91365,882813;91921,101563
52;47;0,663980;92005,710938;92569,515625
52;48;1,138971;93233,132813;93927,062500
52;49;3,158764;95076,460938;95432,148438
52;50;0,198979;98603,984375;98909,054688
52;51;2,735857;99110,617188;99403,187500
52;52;2,785509;102159,500000;102917,710938
52;53;0,312645;105734,867188;106310,585938
52;54;1,284517;106623,687500;106964,703125
52;55;0,545574;108271,882813;108574,320313
52;56;0,284646;109136,320313;109548,101563
52;57;0,816736;109838,812500;110114,781250
52;58;0,508244;110948,039063;111489,476563
52;59;1,691114;112041,687500;112249,640625
52;60;0,068568;113994,039063;114583,125000
52;61;1,416265;114654,132813;115309,000000
52;62;0,182803;116729,679688;117140,171875
52;63;0,326388;117363,914063;117694,562500
52;64;1,326467;118054,781250;118770,367188
52;65;0,715307;120121,625000;120432,921875
52;66;3,106400;121178,906250;121442,640625
52;67;0,940090;124558,062500;124756,445313
52;68;0,697185;125735,718750;126507,367188
52;69;0,500306;127210,023438;127949,281250
52;70;3,096822;128517,015625;128998,328125
52;71;0,883758;132140,281250;132641,937500
52;72;0,863957;133531,890625;133873,734375
52;73;0,427606;134737,234375;135404,734375
52;74;3,381901;135864,562500;136614,984375
52;75;0,880282;139998,921875;140251,125000
52;76;0,177647;141131,937500;141290,890625
52;77;0,223006;141511,968750;141664,609375
52;78;0,004318;141953,500000;142122,671875
52;79;0,247084;142127,640625;142521,328125
52;80;1,083117;142776,218750;143304,187500
52;81;0,060174;144406,656250;144802,265625
52;82;1,924400;144892,234375;145274,750000
52;83;0,298712;147223,625000;147855,421875
52;84;0,461909;148154,093750;148672,593750
52;85;0,797239;149171,765625;149478,187500
52;86;0,587833;150291,609375;151056,593750
52;87;1,735121;151652,031250;152351,312500
52;88;0,111364;154086,656250;154825,687500
52;89;0,052273;155033,890625;155178,796875
52;90;1,818722;155255,109375;155733,031250
52;91;2,784093;157594,593750;157706,687500
52;92;2,517180;160518,125000;161212,390625
52;93;1,194160;163734,921875;164064,171875
52;94;1,417213;165259,531250;165747,406250
52;95;0,114413;167199,265625;167604,578125
52;96;5,567972;167747,609375;167971,531250
52;97;1,250239;173562,765625;173814,953125
52;98;4,109122;175074,734375;175394,140625
52;99;1,902363;179525,343750;180137,843750
52;100;1,160118;182040,843750;183083,546875
52;101;1,351745;184245,375000;184685,953125
52;102;0,481605;186045,062500;186513,609375
52;103;0,206607;187060,109375;187264,609375
52;104;2,390634;187476,265625;187852,859375
52;105;1,907792;190319,062500;190574,203125
52;106;0,945280;192498,093750;192989,875000
52;107;0,413189;193975,890625;194723,156250
52;108;1,543984;195149,093750;195351,968750
52;109;2,769670;196931,343750;197491,046875
52;110;3,361520;200260,140625;200622,953125
52;111;1,167765;204052,171875;204460,390625
52;112;0,019221;205640,859375;205930,656250
52;113;0,879125;205950,328125;206238,078125
52;114;0,539157;207161,484375;207837,203125
52;115;7,668121;208383,406250;209365,984375
52;116;1,219505;217052,968750;217513,890625
52;117;0,265913;218737,843750;219214,578125
52;118;0,298034;219508,875000;220106,281250
52;119;0,435581;220420,953125;220693,203125
52;120;0,201532;221208,640625;221630,359375
52;121;0,258713;221834,703125;221942,453125
52;122;0,067118;222237,765625;223017,062500
52;123;1,351745;223134,250000;223700,750000
52;124;0,432072;225055,093750;225743,062500
52;125;0,471607;226177,140625;226953,718750
52;126;0,183730;227436,593750;227809,625000
52;127;1,121633;228003,156250;228124,781250
52;128;0,266101;229247,265625;229575,437500
52;129;1,950822;229864,453125;230101,781250
52;130;0,679585;232087,890625;232408,906250
52;131;3,121139;233088,390625;233472,765625
52;132;1,936194;236620,546875;236888,609375
52;133;0,015006;238871,968750;239088,531250
52;134;1,003414;239117,500000;239602,703125
52;135;1,299423;240607,375000;241015,953125
52;136;1,341104;242371,406250;243321,406250
52;137;3,223937;244675,609375;245352,875000
52;138;0,224922;248578,671875;249102,281250
52;139;0,000114;249346,531250;249754,140625
52;140;0,445620;249804,718750;250229,562500
52;141;0,065790;250715,468750;250913,687500
52;142;0,186030;250993,906250;251214,796875
52;143;0,801650;251441,765625;251820,578125
52;144;0,483569;252688,484375;252985,375000
52;145;1,992755;253501,000000;253702,218750
52;146;0,109239;255705,437500;256549,500000
52;147;0,389731;256690,468750;257156,203125
52;148;0,896745;257592,625000;257970,234375
52;149;0,130569;258875,296875;259542,703125
52;150;1,735732;259734,687500;260219,578125
52;151;3,576684;261986,953125;262400,812500
52;152;0,395581;265984,218750;266761,968750
52;153;0,047826;267164,812500;267737,593750
52;154;1,089212;267811,000000;267939,156250
52;155;1,230891;269029,000000;269527,343750
52;156;0,527235;270797,562500;271462,468750
52;157;0,828449;271995,093750;272530,468750
52;158;0,177691;273396,718750;273858,000000
52;159;1,248891;274060,593750;274622,937500
52;160;0,541978;275917,375000;276371,406250
52;161;0,630749;276970,187500;277755,062500
52;162;1,071737;278400,125000;279003,625000
52;163;2,143935;280075,968750;280389,750000
52;164;0,098008;282551,218750;283048,250000
52;165;2,252391;283154,500000;283359,312500
52;166;0,008575;285614,718750;285954,718750
52;167;1,015218;286015,343750;286393,062500
52;168;4,179489;287445,218750;288366,812500
52;169;0,479308;292568,156250;292971,937500
52;170;1,852181;293472,156250;293755,000000
52;171;1,144010;295608,062500;296290,937500
52;172;2,289230;297478,781250;298152,468750
53;0;4,016633;579,486816;1649,678223
53;1;0,251741;5696,613770;5985,231934
53;2;1,293611;6254,287598;7007,441406
53;3;0,075762;8335,532227;8908,003906
53;4;0,514907;9013,418945;9397,427734
53;5;1,366797;9940,043945;10342,176758
53;6;0,893700;11709,396484;12126,582031
53;7;0,042447;13064,788086;13505,253906
53;8;0,210122;13568,395508;13888,645508
53;9;1,191387;14139,669922;14660,791992
53;10;1,116777;15888,520508;16865,404297
53;11;1,194756;17988,990234;18347,281250
53;12;0,160007;19584,800781;20139,437500
53;13;0,063460;20327,646484;21062,152344
53;14;2,768622;21158,673828;21876,484375
53;15;0,132307;24646,529297;25595,898438
53;16;2,959681;25776,916016;26485,320313
53;17;1,886388;29475,769531;29780,925781
53;18;0,009804;31683,089844;31938,257813
53;19;0,172557;31960,789063;32287,041016
53;20;1,995764;32487,609375;32971,691406
53;21;2,214809;34982,972656;35450,457031
53;22;1,584110;37679,164063;38423,953125
53;23;0,436121;40045,953125;40544,597656
53;24;1,698070;41062,261719;41458,343750
53;25;1,365659;43168,128906;43851,921875
53;26;0,289541;45244,269531;45592,570313
53;27;2,250773;45881,718750;46581,968750
53;28;0,215686;48879,902344;49216,671875
53;29;0,204044;49494,316406;49979,113281
53;30;0,032110;50219,769531;50655,914063
53;31;0,167530;50765,359375;51298,226563
53;32;0,480091;51497,750000;52039,308594
53;33;1,773146;52556,750000;52824,800781
53;34;0,599610;54598,957031;55405,683594
53;35;0,272157;56009,027344;56930,976563
53;36;1,450852;57276,375000;57618,984375
53;37;3,699228;59104,933594;59626,824219
53;38;2,303360;63326,621094;64619,886719
53;39;5,179185;66934,984375;67320,828125
53;40;0,025084;72533,796875;73259,273438
53;41;0,320410;73413,921875;73855,640625
53;42;0,071958;74198,343750;74961,226563
53;43;1,007678;75053,921875;75789,335938
53;44;1,153765;76815,398438;77574,976563
53;45;2,161871;78769,250000;78939,593750
53;46;1,089029;81105,867188;81350,945313
53;47;5,071023;82521,585938;83027,281250
53;48;0,732119;88111,351563;88460,929688
53;49;0,808260;89217,453125;89474,937500
53;50;0,666058;90339,421875;91182,687500
53;51;0,212697;91871,968750;92192,335938
53;52;1,904286;92424,750000;92900,476563
53;53;0,417124;94827,093750;95192,640625
53;54;0,456676;95653,195313;96046,937500
53;55;0,231424;96543,109375;96749,375000
53;56;1,752050;97040,343750;97583,210938
53;57;0,115416;99353,476563;99933,914063
53;58;0,839750;100049,851563;100197,195313
53;59;1,032787;101056,453125;101387,273438
53;60;0,994254;102441,812500;103118,789063
53;61;0,581195;104126,890625;104696,375000
53;62;2,449054;105326,304688;105696,648438
53;63;0,155462;108182,546875;108474,132813
53;64;3,064527;108670,906250;108999,140625
53;65;0,165830;112126,914063;112475,750000
53;66;0,360888;112683,414063;112954,570313
53;67;0,669377;113320,273438;114188,406250
53;68;0,523576;114865,375000;115868,648438
53;69;1,326467;116421,000000;116944,992188
53;70;2,641788;118306,085938;118920,585938
53;71;2,767574;121608,914063;122230,015625
53;72;1,944661;125010,781250;125284,929688
53;73;2,086951;127265,125000;127507,351563
53;74;0,978800;129685,640625;129948,687500
53;75;1,132441;130968,210938;131171,312500
53;76;0,379560;132339,109375;132922,187500
53;77;1,129612;133347,984375;133640,578125
53;78;1,450974;134800,484375;135113,281250
53;79;0,607958;136565,781250;136956,031250
53;80;0,171944;137569,296875;138205,312500
53;81;1,151080;138381,453125;139008,093750
53;82;3,067187;140176,031250;140567,640625
53;83;1,754532;143642,421875;144020,687500
53;84;0,826009;145821,078125;146221,890625
53;85;0,452231;147090,890625;148035,406250
53;86;0,057774;148529,640625;149171,625000
53;87;0,051398;149263,078125;149507,546875
53;88;0,682809;149583,750000;150001,171875
53;89;1,157034;150708,000000;151084,640625
53;90;0,471607;152249,812500;152557,078125
53;91;0,289445;153068,000000;153682,984375
53;92;1,007166;153994,281250;154825,625000
53;93;1,325475;155884,234375;156464,187500
53;94;1,999158;157808,171875;158408,968750
53;95;3,348115;160466,515625;161182,125000
53;96;1,223052;164556,281250;165316,281250
53;97;0,623001;166566,500000;167028,843750
53;98;1,388503;167696,312500;167805,828125
53;99;0,303323;169237,203125;170197,796875
53;100;1,011614;170545,218750;171108,968750
53;101;1,893655;172127,937500;172496,390625
53;102;0,597763;174404,250000;174607,953125
53;103;0,332247;175224,843750;176173,406250
53;104;1,843982;176521,453125;177049,906250
