
HORA INICIO DE MEDICION:  Fri Oct 14 10:35:43 2022

HORA FIN DE MEDICION: Fri Oct 14 10:40:43 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
71;54;1.458824;317968.531250;322168.312500
71;55;0.614586;323655.343750;323865.750000
71;56;0.902506;324506.968750;325580.156250
71;57;3.289824;326490.187500;326640.375000
71;58;1.338349;329960.093750;330059.906250
71;59;0.485473;331411.406250;332434.093750
71;60;3.219609;332935.187500;335204.125000
71;61;0.016056;338458.406250;338943.562500
71;62;0.463574;338989.656250;343371.968750
71;63;1.465671;343854.656250;344672.250000
71;64;0.501722;346158.812500;346358.875000
71;65;1.789379;346885.781250;347166.812500
71;66;0.899154;348987.031250;352497.812500
71;67;8.467725;353408.125000;355392.031250
72;0;3.596071;60377.132813;62151.878906
72;1;0.340099;65789.828125;65887.187500
72;2;0.895808;66290.601563;70612.601563
72;3;2.409798;71538.406250;72257.921875
72;4;5.232913;74712.992188;74816.179688
72;5;2.420825;80055.546875;83464.820313
72;6;5.917587;85992.539063;88913.093750
72;7;0.416119;94877.718750;94933.070313
72;8;6.341936;95364.296875;97376.531250
72;9;1.043150;103755.039063;107234.023438
72;10;1.849407;108322.109375;110323.242188
72;11;1.123081;112183.835938;116150.156250
72;12;0.142931;117326.898438;119568.976563
72;13;0.414467;119768.523438;120180.210938
72;14;0.104364;120643.476563;124722.296875
72;15;0.786422;124870.679688;127216.875000
72;16;3.747209;128056.171875;128404.796875
72;17;5.333126;132218.765625;136915.328125
72;18;0.431055;142288.031250;146582.718750
72;19;7.680798;147055.750000;148604.218750
72;20;0.072023;156367.187500;158887.531250
72;21;2.594867;159031.953125;162074.328125
72;22;0.668080;164708.796875;170284.375000
72;23;1.670671;170975.671875;174723.734375
72;24;3.355720;176466.031250;177883.296875
72;25;1.104227;181278.500000;184216.234375
72;26;0.290931;185405.500000;189281.312500
72;27;0.143128;189605.515625;191304.109375
72;28;1.261426;191532.828125;192891.250000
72;29;6.992893;194156.921875;194622.234375
72;30;7.616501;201634.265625;204849.687500
72;31;0.184867;212539.937500;212638.062500
72;32;3.467270;212918.640625;219050.500000
72;33;1.405367;222550.640625;225229.328125
72;34;0.085292;226692.390625;231627.109375
72;35;1.251016;231779.203125;234592.812500
72;36;0.598961;235882.281250;238945.421875
72;37;2.325459;239648.640625;241282.437500
72;38;1.270737;243663.218750;244548.906250
72;39;5.059377;245850.093750;257194.765625
72;40;2.163333;262318.843750;265680.093750
72;41;0.461959;267890.875000;275781.687500
72;42;2.099200;276303.062500;283027.812500
72;43;1.146223;285199.312500;289971.562500
72;44;0.342488;291151.625000;297756.781250
72;45;6.310190;298115.718750;300210.531250
72;46;1.625312;306585.031250;307434.625000
72;47;1.809943;309117.343750;309346.687500
72;48;7.174069;311187.093750;316181.875000
72;49;3.815122;323399.343750;323504.750000
72;50;0.462189;327333.781250;327435.406250
72;51;1.826000;327945.593750;329960.250000
72;52;0.573188;331796.875000;333315.843750
72;53;2.557904;333953.156250;335660.968750
72;54;3.342366;338305.625000;341485.000000
72;55;0.393551;344850.218750;348860.843750
72;56;0.406448;349326.875000;352783.125000
72;57;0.707508;353205.187500;353361.281250
72;58;2.610340;354088.218750;354183.156250
72;59;0.276791;356828.687500;359052.968750
73;0;1.631512;60602.640625;62637.164063
73;1;1.615568;64296.195313;69925.781250
73;2;0.362362;71550.046875;72333.046875
73;3;0.418451;72743.023438;72954.804688
73;4;0.132861;73379.992188;73581.726563
73;5;1.595138;73767.984375;73892.664063
73;6;1.092705;75514.679688;77253.773438
73;7;0.823022;78368.945313;80055.257813
73;8;6.441845;80888.289063;86379.093750
73;9;1.763416;92845.601563;95957.437500
73;10;4.541909;97724.695313;99274.898438
73;11;4.373018;103850.726563;107335.125000
73;12;0.392436;111716.132813;111899.843750
73;13;4.952009;112304.375000;112910.835938
73;14;0.392659;117912.414063;118014.062500
73;15;1.619405;118437.140625;120494.867188
73;16;2.171631;122158.359375;122582.750000
73;17;5.639087;124768.085938;125064.375000
73;18;4.038033;130714.437500;134405.078125
73;19;1.941516;138464.828125;138925.718750
73;20;3.267185;140881.500000;146167.875000
73;21;0.627910;149471.265625;149643.578125
73;22;0.637961;150282.625000;151229.109375
73;23;0.542213;151884.453125;155195.859375
73;24;1.065693;155748.187500;159035.578125
73;25;0.437274;160128.718750;160379.609375
73;26;4.043095;160839.000000;165217.593750
73;27;1.144708;169302.796875;174494.468750
73;28;1.600565;175660.937500;176123.031250
73;29;1.604374;177780.312500;177833.312500
73;30;1.813114;179456.453125;183582.921875
73;31;1.681111;185406.734375;190466.046875
73;32;0.197964;192295.875000;192359.265625
73;33;1.045104;192575.015625;192673.156250
73;34;2.050627;193734.984375;195224.875000
73;35;1.001529;197292.140625;197448.187500
73;36;0.861805;198454.203125;198766.531250
73;37;1.821898;199658.906250;202106.562500
73;38;2.625480;203953.281250;207043.312500
73;39;1.498842;209719.625000;215861.421875
73;40;1.721407;217375.171875;218395.046875
73;41;1.521570;220145.203125;220612.546875
73;42;1.755178;222144.171875;225173.359375
73;43;1.293798;226950.656250;231999.750000
73;44;2.824215;233343.687500;235623.140625
73;45;0.597973;238466.421875;238846.187500
73;46;1.789678;239474.187500;239664.921875
73;47;7.652588;241480.421875;241798.250000
73;48;1.204890;249496.093750;249746.015625
73;49;0.575954;250960.218750;251012.718750
73;50;0.766623;251608.093750;257569.781250
73;51;3.924558;258382.390625;259508.562500
73;52;0.236199;263461.093750;266071.000000
73;53;4.504996;266321.843750;269489.312500
73;54;5.400112;274006.250000;279431.468750
73;55;0.290578;284857.687500;291635.906250
73;56;2.023248;291933.593750;292053.750000
73;57;0.292484;294126.312500;298548.437500
73;58;0.305739;298860.375000;301125.593750
73;59;1.677578;301435.656250;307645.500000
73;60;1.773020;309346.656250;314598.281250
73;61;0.577502;316390.562500;319998.593750
73;62;2.686981;320593.750000;320691.750000
73;63;1.030235;323389.281250;326688.937500
73;64;3.795481;327740.687500;327896.187500
73;65;0.510054;331718.343750;333111.437500
73;66;0.867731;333656.500000;334781.656250
73;67;1.390755;335660.906250;337797.281250
73;68;0.227290;339190.906250;339293.562500
73;69;2.396605;339547.656250;339749.625000
73;70;1.323625;342159.312500;346994.718750
73;71;1.777765;348329.468750;354237.812500
73;72;7.473204;356049.250000;357131.812500
74;0;2.679743;65283.843750;70328.570313
74;1;0.305313;73020.023438;74581.593750
74;2;2.754784;74917.984375;76175.218750
74;3;0.492253;78941.609375;82072.531250
74;4;0.506434;82614.570313;88075.796875
74;5;1.861291;88614.476563;91431.492188
74;6;3.400331;93333.773438;96765.109375
74;7;5.989451;100208.664063;102254.992188
74;8;0.518738;108322.054688;110433.812500
74;9;5.230408;111033.179688;115190.781250
74;10;0.083764;120443.390625;124547.085938
74;11;0.296020;124671.453125;124870.609375
74;12;3.542259;125262.507813;127808.765625
74;13;1.052942;131427.609375;135940.218750
74;14;1.008389;137018.812500;137118.468750
74;15;2.273048;138165.093750;143179.875000
74;16;0.846369;145480.531250;145681.875000
74;17;1.677437;146578.703125;148259.890625
74;18;1.158059;149980.375000;150634.687500
74;19;0.209385;151832.656250;154148.593750
74;20;0.230369;154434.468750;157410.531250
74;21;0.369838;157716.031250;160331.156250
74;22;0.120311;160786.953125;164708.062500
74;23;2.262426;164911.828125;165017.593750
74;24;6.881263;167365.281250;167965.156250
74;25;0.262682;174904.906250;177427.078125
74;26;2.213096;177781.390625;177883.062500
74;27;0.493894;180131.171875;180228.578125
74;28;3.618678;180817.265625;183864.921875
74;29;0.432040;187484.343750;190113.890625
74;30;6.676838;190614.031250;192046.359375
74;31;0.434845;198767.234375;198964.187500
74;32;0.334319;199433.531250;201587.453125
74;33;11.486434;201954.656250;202106.765625
74;34;3.178513;213632.625000;219352.843750
74;35;1.257988;222550.734375;223003.765625
74;36;1.808586;224331.250000;229645.093750
74;37;0.570264;231471.484375;232121.812500
74;38;0.689677;232749.031250;232914.875000
74;39;0.732001;233644.890625;235881.781250
74;40;4.034359;236685.218750;238796.296875
74;41;2.744406;242875.359375;243017.703125
74;42;3.208648;245787.500000;248937.890625
74;43;5.903519;252190.968750;257731.921875
74;44;5.770212;263726.781250;264115.343750
74;45;0.084527;269930.312500;277138.937500
74;46;2.745369;277283.906250;283206.656250
74;47;0.928165;286026.781250;292303.000000
74;48;1.751218;293328.968750;298086.531250
74;49;0.620904;299903.562500;302495.093750
74;50;0.042939;303136.125000;304042.906250
74;51;1.601789;304146.375000;308183.375000
74;52;1.233071;309887.093750;314722.437500
74;53;0.221622;316013.468750;317641.750000
74;54;6.057675;317969.218750;322069.281250
74;55;4.205256;328148.625000;329911.656250
74;56;2.963758;334156.281250;336024.500000
74;57;0.858052;339093.281250;343342.375000
74;58;1.358112;344267.343750;348731.812500
74;59;7.776816;350131.093750;353160.781250
75;0;4.242074;68422.765625;68612.812500
75;1;5.225408;72864.835938;74840.296875
75;2;3.964477;80083.664063;84778.679688
75;3;0.344372;88760.921875;91375.046875
75;4;1.293798;91744.054688;91796.398438
75;5;3.953871;93144.851563;96123.835938
75;6;0.755550;100104.710938;106632.781250
75;7;2.748744;107398.156250;110227.914063
75;8;2.558343;112981.257813;116433.218750
75;9;1.557550;119001.625000;122798.164063
75;10;2.250355;124368.203125;124722.023438
75;11;1.497422;127018.242188;127146.515625
75;12;1.897530;128664.843750;130946.171875
75;13;2.541089;132869.875000;137273.031250
75;14;6.048862;139857.359375;145607.562500
75;15;0.374543;151682.890625;157082.046875
75;16;1.612012;157465.421875;157613.218750
75;17;1.091545;159234.562500;162074.203125
75;18;3.965806;163198.187500;172724.515625
75;19;2.052500;176701.890625;179416.781250
75;20;3.081033;181515.296875;185074.828125
75;21;0.042877;188170.843750;191797.359375
75;22;1.270276;191874.281250;193142.015625
75;23;2.285066;194432.093750;194573.609375
75;24;3.258451;196867.875000;196967.218750
75;25;0.969658;200248.875000;203369.718750
75;26;2.100246;204347.046875;204797.156250
75;27;2.939726;206950.171875;216185.765625
75;28;0.841436;219151.093750;219251.546875
75;29;0.616994;220112.734375;221930.687500
75;30;2.750916;222550.515625;222820.921875
75;31;1.531653;225582.109375;225696.640625
75;32;0.083191;227274.421875;231999.750000
75;33;2.476050;232121.734375;235290.328125
75;34;0.609447;237814.609375;239023.187500
75;35;0.133187;239647.765625;241328.734375
75;36;0.882100;241480.437500;241798.250000
75;37;2.143626;242737.000000;242920.953125
75;38;4.861181;245068.515625;246303.046875
75;39;0.226401;251187.078125;257304.500000
75;40;3.884570;257548.359375;259261.500000
75;41;1.290421;263167.125000;265865.062500
75;42;4.636358;267170.812500;271117.687500
75;43;1.933957;275770.875000;275961.093750
75;44;1.170075;277905.906250;285100.000000
75;45;2.032670;286278.656250;292699.281250
75;46;2.890956;294746.593750;294931.625000
75;47;2.008531;297824.093750;300421.687500
75;48;1.994914;302442.156250;306411.187500
75;49;0.634688;308420.281250;314172.093750
75;50;1.837440;314823.156250;315131.625000
75;51;4.757103;316987.875000;317385.531250
75;52;1.253871;322168.343750;322426.531250
75;53;3.067689;323708.375000;323865.750000
75;54;0.140900;326952.906250;329159.531250
75;55;0.817319;329356.718750;329469.968750
75;56;0.367343;330317.312500;332405.250000
75;57;0.698313;332806.687500;333164.968750
75;58;6.372717;333913.812500;335612.156250
75;59;1.750486;342031.593750;346913.968750
75;60;0.230575;348684.781250;352783.093750
75;61;0.184465;353033.093750;353109.687500
75;62;2.535443;353307.781250;355346.343750
76;0;3.102224;62539.808594;68221.390625
76;1;0.244735;71347.109375;73195.031250
76;2;1.748875;73480.867188;73581.750000
76;3;1.681536;75412.046875;77213.937500
76;4;2.651968;78929.656250;80754.195313
76;5;1.383550;83466.039063;85378.406250
76;6;0.047622;86801.734375;91448.421875
76;7;2.258080;91546.195313;91744.179688
76;8;1.360400;94079.062500;94287.593750
76;9;3.842862;95712.132813;97241.906250
76;10;1.103167;101157.804688;101256.453125
76;11;0.026234;102456.445313;105985.500000
76;12;0.184130;106032.062500;106134.718750
76;13;1.877143;106331.914063;108671.468750
76;14;1.360400;110635.492188;112929.148438
76;15;5.822249;114383.109375;116845.968750
76;16;1.116030;122681.531250;122798.289063
76;17;1.371154;123915.695313;126515.132813
76;18;0.341401;127907.484375;128056.156250
76;19;3.712535;128451.101563;130797.507813
76;20;1.277431;134556.890625;138838.437500
76;21;5.425706;140194.078125;145765.703125
76;22;2.951973;151229.937500;151832.593750
76;23;0.723569;154847.781250;157513.968750
76;24;5.331370;158329.203125;161786.390625
76;25;3.223887;167162.328125;167965.140625
76;26;0.389764;171219.234375;175461.796875
76;27;4.093022;175864.500000;176875.015625
76;28;1.262229;180999.937500;181374.328125
76;29;2.372674;182663.812500;184818.765625
76;30;0.714126;187232.265625;187432.109375
76;31;0.223191;188218.296875;188822.640625
76;32;4.344955;189110.218750;191101.906250
76;33;0.618740;195505.906250;197891.671875
76;34;1.504014;198516.828125;201197.546875
76;35;0.809893;202779.656250;202926.812500
76;36;0.565723;203736.078125;206417.296875
76;37;2.546315;206987.250000;207185.156250
76;38;1.715642;209767.265625;209819.796875
76;39;5.112941;211563.171875;218395.046875
76;40;1.044281;223566.671875;228848.109375
76;41;0.175383;229950.343750;233396.390625
76;42;0.116620;233644.843750;235881.750000
76;43;1.161657;236090.578125;238012.578125
76;44;5.565730;239263.203125;240498.296875
76;45;0.806875;246084.375000;249746.312500
76;46;1.336205;250558.812500;257194.734375
76;47;1.471395;258545.437500;258856.171875
76;48;4.434273;260351.453125;260499.531250
76;49;6.461823;265023.906250;266968.125000
76;50;5.469419;273478.406250;278881.312500
76;51;3.153251;284431.562500;289971.562500
76;52;0.957701;293137.687500;298014.968750
76;53;0.229411;299034.687500;299181.875000
76;54;0.063310;299433.125000;301125.781250
76;55;2.541089;301229.156250;303139.843750
76;56;1.224046;305687.093750;309387.968750
76;57;3.393326;310669.062500;315728.312500
76;58;1.680828;319138.843750;319236.750000
76;59;2.239104;320998.593750;324681.937500
76;60;0.544455;326953.656250;329356.875000
76;61;1.466433;329960.937500;330115.375000
76;62;1.027581;331595.093750;333148.406250
76;63;0.252268;334232.031250;336708.156250
76;64;2.807251;337016.000000;339495.125000
76;65;0.901165;342336.375000;350229.562500
76;66;4.074212;351229.687500;353726.375000
76;67;0.481742;357847.812500;358055.062500
77;0;2.380686;61346.613281;67014.976563
77;1;0.724007;69432.492188;72667.531250
77;2;0.723481;73410.265625;74348.234375
77;3;7.729686;75119.328125;75272.960938
77;4;9.816479;83009.500000;83564.585938
77;5;0.294888;93418.468750;96781.460938
77;6;2.636854;97085.945313;97130.875000
77;7;1.864389;99804.617188;102697.257813
77;8;0.616413;104608.992188;105134.085938
77;9;0.363386;105783.296875;105985.406250
77;10;0.378817;106381.335938;106558.734375
77;11;1.382453;106962.695313;109272.820313
77;12;1.656368;110679.195313;115335.945313
77;13;1.379531;117030.140625;122555.617188
77;14;0.072403;123961.867188;126823.328125
77;15;2.548497;126919.445313;126972.164063
77;16;0.718930;129546.578125;132246.578125
77;17;1.696163;133001.500000;137541.421875
77;18;1.201325;139266.468750;145387.484375
77;19;0.093781;146633.734375;148405.718750
77;20;0.344735;148526.968750;149542.906250
77;21;3.742445;149943.234375;150922.703125
77;22;0.151011;154681.562500;157415.078125
77;23;5.212135;157613.250000;157716.171875
77;24;0.117331;162960.234375;167978.875000
77;25;0.488587;168116.375000;173298.234375
77;26;2.435417;173798.234375;176067.562500
77;27;7.121836;178531.718750;179869.812500
77;28;1.795811;187026.171875;189910.250000
77;29;0.264492;191734.937500;193876.625000
77;30;3.838281;194156.859375;197020.296875
77;31;2.255061;200907.765625;204750.796875
77;32;2.629340;207019.046875;210298.640625
77;33;3.454183;212946.421875;219026.281250
77;34;3.164208;222508.921875;225378.437500
77;35;1.840348;228567.578125;228825.000000
77;36;0.292696;230691.656250;231627.000000
77;37;3.051063;231971.687500;234620.906250
77;38;0.548386;237716.468750;239011.031250
77;39;2.677181;239576.218750;243037.250000
77;40;6.288829;245743.109375;248244.546875
77;41;2.358531;254538.281250;258648.734375
77;42;0.475848;261007.687500;266870.875000
77;43;0.605891;267373.437500;275781.687500
77;44;1.135965;276407.937500;283076.625000
77;45;0.052441;284232.312500;289026.281250
77;46;0.472135;289105.375000;296894.343750
77;47;1.048298;297381.437500;299645.125000
77;48;0.327190;300720.406250;302849.812500
77;49;2.093802;303190.531250;308133.875000
77;50;0.627158;310238.812500;315728.062500
77;51;2.274951;316390.531250;321814.343750
77;52;0.699698;324093.906250;327276.968750
77;53;1.133058;327998.000000;328246.187500
77;54;10.342861;329408.906250;329582.906250
77;55;0.217739;339951.812500;340206.750000
77;56;2.754301;340462.062500;346358.906250
77;57;0.826894;349142.218750;352546.968750
77;58;0.392659;353394.125000;354987.437500
77;59;2.887074;355394.281250;356000.750000
77;60;0.916838;358893.062500;359877.968750
78;0;2.199667;60909.093750;66088.968750
78;1;5.327863;68324.843750;71399.640625
78;2;0.534304;76816.765625;78929.515625
78;3;6.482001;79489.390625;82613.820313
78;4;1.851562;89112.890625;91996.500000
78;5;1.355465;93881.250000;94031.804688
78;6;0.048998;95458.992188;95583.937500
78;7;0.986779;95659.382813;97428.460938
78;8;0.577257;98438.843750;98738.906250
78;9;2.982381;99319.421875;102001.312500
78;10;1.164495;105023.218750;105134.187500
78;11;1.535595;106331.851563;106628.398438
78;12;0.075380;108217.109375;108374.359375
78;13;1.302910;108524.640625;108922.078125
78;14;5.080167;110323.984375;111898.234375
78;15;8.409630;117031.007813;117181.351563
78;16;0.078170;125635.898438;125786.992188
78;17;0.981289;125931.859375;126619.703125
78;18;1.724007;127612.156250;130212.546875
78;19;1.367039;131947.234375;136242.890625
78;20;0.387763;137681.937500;137775.937500
78;21;2.084434;138264.312500;143328.453125
78;22;2.742000;145480.484375;147901.968750
78;23;0.569777;150733.843750;151582.156250
78;24;3.724681;152184.015625;157209.484375
78;25;2.841577;160990.109375;165772.406250
78;26;0.936921;168669.859375;174245.578125
78;27;1.591347;175186.046875;177879.375000
78;28;0.405551;179514.828125;179614.828125
78;29;2.005034;180077.281250;182918.015625
78;30;0.525553;185015.375000;185123.093750
78;31;0.150090;185685.609375;189198.609375
78;32;2.525708;189397.968750;191304.078125
78;33;1.610919;193922.906250;195225.062500
78;34;1.042533;196867.984375;196967.718750
78;35;0.566695;198044.093750;198964.218750
78;36;1.719676;199533.203125;201633.515625
78;37;0.950521;203366.140625;203454.781250
78;38;0.124464;204417.343750;206986.546875
78;39;4.081715;207185.609375;207367.421875
78;40;0.052441;211463.531250;217548.156250
78;41;3.728221;217652.406250;220890.578125
78;42;4.681501;224637.750000;230077.687500
78;43;1.611055;234795.703125;237419.812500
78;44;1.414508;239095.281250;239501.140625
78;45;0.716133;240934.000000;243565.109375
78;46;0.914137;244345.890625;245235.312500
78;47;0.171389;246188.250000;249746.312500
78;48;5.276833;249965.375000;250754.968750
78;49;2.544789;256057.703125;258753.000000
78;50;5.414697;261314.531250;265226.000000
78;51;0.699265;270662.000000;271015.218750
78;52;1.058012;271728.937500;277680.218750
78;53;0.823482;278829.406250;285451.406250
78;54;1.849099;286325.468750;292402.062500
78;55;1.666594;294298.125000;294394.937500
78;56;0.471207;296084.031250;299484.593750
78;57;2.826221;300007.125000;302495.156250
78;58;6.314489;305398.000000;309213.937500
78;59;1.335015;315629.250000;315835.875000
78;60;0.076711;317188.718750;317588.281250
78;61;3.941131;317689.625000;317868.062500
78;62;3.103088;321861.343750;325635.281250
78;63;3.851637;328755.187500;328957.968750
78;64;1.374913;332906.625000;333148.312500
78;65;0.964708;334535.187500;337015.968750
78;66;2.924917;338000.375000;338101.187500
78;67;1.510628;341115.093750;344829.250000
78;68;3.823362;346430.312500;350468.250000
78;69;1.278819;354386.031250;354588.312500
78;70;0.270702;355948.687500;357437.843750
79;0;2.283727;60054.445313;64519.910156
79;1;2.731927;66824.578125;66971.085938
79;2;3.217473;69728.093750;69834.054688
79;3;1.421951;73074.617188;74916.859375
79;4;1.064445;76376.820313;77997.687500
79;5;0.325681;79083.335938;82542.890625
79;6;1.253299;82909.921875;84676.437500
79;7;3.308567;85946.335938;88888.648438
79;8;3.133853;92223.812500;95875.414063
79;9;2.215497;99045.101563;99172.539063
79;10;1.273735;101409.046875;101647.312500
79;11;1.441180;102955.250000;106731.289063
79;12;0.649413;108216.062500;110175.500000
79;13;0.255109;110837.546875;115381.492188
79;14;0.629247;115665.812500;118695.945313
79;15;0.103657;119345.507813;122951.414063
79;16;2.566916;123103.421875;125762.375000
79;17;0.083191;128352.054688;130714.414063
79;18;1.195657;130843.664063;130978.343750
79;19;1.514269;132217.921875;136919.703125
79;20;2.222717;138464.781250;138773.734375
79;21;2.249979;141020.171875;141194.453125
79;22;0.375795;143448.312500;147507.312500
79;23;0.742325;147903.703125;149048.875000
79;24;0.101087;149796.046875;149947.609375
79;25;2.838547;150074.093750;150877.140625
79;26;0.380072;153771.562500;154110.500000
79;27;3.686918;154532.515625;157415.265625
79;28;8.071750;161144.250000;165877.687500
79;29;6.400981;173992.796875;176123.015625
79;30;3.399997;182588.921875;184765.265625
79;31;1.096714;188217.265625;188775.593750
79;32;5.447908;189910.265625;193632.921875
79;33;0.789771;199114.953125;201485.765625
79;34;0.298428;202300.687500;205216.812500
79;35;4.946210;205529.296875;207264.875000
79;36;4.759080;212242.796875;218590.015625
79;37;1.677013;223364.796875;226381.562500
79;38;0.919350;228072.671875;232626.015625
79;39;0.117655;233573.953125;235832.906250
79;40;4.805089;235989.109375;237867.031250
79;41;1.476114;242691.125000;242920.937500
79;42;4.665082;244444.890625;244573.796875
79;43;1.102320;249253.406250;256487.000000
79;44;1.067982;257634.359375;257732.171875
79;45;2.135620;258807.718750;259703.671875
79;46;0.402264;261911.343750;262317.968750
79;47;2.221604;262748.750000;265764.687500
79;48;0.052754;268017.156250;275669.531250
79;49;5.542189;275746.875000;282981.906250
79;50;1.200769;288536.125000;296475.781250
79;51;0.266165;297685.125000;300162.156250
79;52;0.168266;300433.718750;300517.375000
79;53;5.065515;300720.406250;302849.875000
79;54;4.093967;307950.250000;308159.375000
79;55;0.793761;312297.968750;316688.812500
79;56;0.964313;317483.781250;321967.406250
79;57;1.014563;322938.000000;326981.750000
79;58;5.786673;328044.281250;328651.187500
79;59;1.969916;334437.343750;334534.718750
79;60;3.365876;336552.375000;338458.343750
79;61;1.201436;341844.437500;346621.625000
79;62;2.663032;347874.875000;351940.968750
79;63;1.025337;354627.031250;354790.875000
79;64;0.055137;355847.843750;357186.468750
79;65;0.589022;357263.093750;357437.718750
80;0;4.253304;63768.613281;69628.078125
80;1;1.239527;73918.492188;74348.640625
80;2;2.215497;75618.312500;77410.914063
80;3;1.087967;79660.765625;82567.195313
80;4;4.070004;83661.546875;86280.343750
80;5;1.252843;90461.820313;90761.390625
80;6;0.472135;92021.750000;95364.210938
80;7;2.913358;95861.773438;95931.765625
80;8;0.103592;98865.648438;100260.343750
80;9;3.921087;100366.210938;104213.320313
80;10;1.005965;108217.078125;108374.351563
80;11;1.737494;109452.460938;109648.000000
80;12;0.219305;111425.296875;115591.804688
80;13;1.083450;115845.781250;118507.179688
80;14;6.297346;119622.671875;124495.210938
80;15;8.978189;130844.593750;130931.687500
80;16;0.364851;139916.953125;145632.828125
80;17;2.168561;146070.390625;148005.968750
80;18;0.091480;150255.156250;151229.296875
80;19;5.176084;151327.703125;155296.406250
80;20;3.203796;160584.906250;165017.578125
80;21;0.816951;168264.062500;173507.656250
80;22;2.111617;174331.937500;174541.375000
80;23;0.489991;176671.500000;179115.265625
80;24;1.750779;179614.875000;179716.015625
80;25;7.514603;181478.484375;184320.671875
80;26;3.158870;191848.703125;193531.890625
80;27;1.147631;196735.421875;198737.062500
80;28;1.253185;199904.046875;202926.828125
80;29;0.671236;204220.984375;207048.859375
80;30;0.639893;207751.734375;214499.828125
80;31;6.780964;215172.359375;215270.718750
80;32;1.060500;222066.687500;224972.718750
80;33;1.435793;226083.671875;231137.906250
80;34;0.981588;232673.187500;235547.562500
80;35;0.622403;236584.609375;238796.281250
80;36;1.348505;239449.218750;241480.687500
80;37;1.793715;242921.093750;244146.593750
80;38;1.045722;245992.562500;249037.734375
80;39;3.273762;250162.531250;257198.500000
80;40;7.002989;260499.750000;263936.437500
80;41;0.526744;271015.968750;271218.656250
80;42;0.406373;271832.406250;277931.906250
80;43;1.869201;278426.062500;285152.312500
80;44;1.459710;287039.250000;293832.843750
80;45;2.260724;295318.062500;298884.531250
80;46;2.572872;301229.093750;303633.312500
80;47;5.025201;306280.437500;309387.937500
80;48;0.227769;314472.062500;314569.937500
80;49;0.953468;314872.187500;315225.656250
80;50;0.143653;316295.093750;320297.093750
80;51;5.335763;320506.968750;324256.500000
80;52;2.507663;329653.343750;331364.843750
80;53;0.633515;333953.093750;335660.937500
80;54;0.823298;336365.406250;339697.531250
80;55;0.080202;340599.250000;344672.375000
80;56;1.037810;344777.312500;344829.250000
80;57;4.303061;345954.843750;346334.312500
80;58;0.588039;350746.218750;350842.375000
80;59;1.922273;351538.312500;355902.937500
80;60;4.698056;357847.875000;357953.656250
81;0;0.157341;64709.441406;70229.859375
81;1;0.048810;70441.148438;72828.890625
81;2;0.793398;72879.445313;73495.351563
81;3;0.119145;74302.742188;75119.289063
81;4;0.411990;75273.007813;75365.546875
81;5;1.938940;75816.500000;77411.132813
81;6;0.050812;79407.914063;79688.539063
81;7;2.331325;79758.828125;84160.445313
81;8;1.679273;86506.156250;86607.343750
81;9;0.785879;88322.335938;91255.796875
81;10;0.868578;92053.132813;92247.812500
81;11;1.077165;93144.937500;96600.234375
81;12;0.365070;97696.781250;97955.781250
81;13;1.170733;98335.960938;101548.156250
81;14;1.247027;102772.171875;106481.351563
81;15;0.115714;107741.453125;110223.921875
81;16;0.456200;110377.609375;112801.804688
81;17;3.424537;113306.250000;116634.390625
81;18;3.210167;120093.843750;124522.898438
81;19;4.144227;127762.492188;127860.796875
81;20;1.988305;132021.156250;136963.218750
81;21;3.850800;138974.234375;139176.484375
81;22;4.678966;143042.031250;145245.656250
81;23;1.369216;149943.296875;150951.906250
81;24;0.651272;152336.359375;155296.265625
81;25;1.077374;155985.671875;158631.609375
81;26;1.656507;159717.093750;162332.890625
81;27;4.271818;163997.515625;169548.187500
81;28;3.343989;173839.828125;176067.578125
81;29;0.938677;179431.953125;181375.046875
81;30;0.190565;182359.281250;184720.703125
81;31;3.674999;184922.171875;187589.890625
81;32;0.134819;191279.828125;192766.093750
81;33;6.360935;192914.921875;193196.171875
81;34;0.239293;199585.171875;201733.328125
81;35;0.095253;202001.656250;205119.968750
81;36;3.904249;205237.390625;207115.328125
81;37;2.252236;211045.062500;216554.843750
81;38;2.376075;218822.390625;219026.281250
81;39;0.065643;221420.609375;225278.578125
81;40;4.516641;225378.468750;230691.625000
81;41;14.356603;235216.781250;237716.453125
81;42;0.342488;252094.046875;252209.906250
81;43;0.270493;252589.875000;259857.625000
81;44;3.569711;260158.687500;262645.468750
81;45;1.572903;266231.625000;267890.687500
81;46;1.069232;269489.312500;276431.156250
81;47;3.234932;277510.500000;283402.281250
81;48;0.215494;286671.562500;293328.000000
81;49;6.267695;293558.187500;294792.375000
81;50;0.422518;301079.843750;302934.031250
81;51;1.031973;303392.593750;307875.312500
81;52;1.860672;308933.156250;309213.812500
81;53;0.505805;311085.750000;316146.218750
81;54;6.159929;316688.875000;319190.500000
81;55;2.610790;325379.250000;327840.437500
81;56;3.752382;330472.156250;331515.125000
81;57;2.035539;335284.531250;335660.812500
81;58;4.761059;337724.906250;340844.281250
81;59;1.111875;345653.781250;349678.531250
81;60;1.922113;350842.250000;351489.156250
81;61;0.267630;353447.968750;355720.875000
