
HORA INICIO DE MEDICION:  Fri Oct 14 10:51:38 2022

HORA FIN DE MEDICION: Fri Oct 14 10:56:38 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
73;43;1.755178;271805.718750;271895.593750
73;44;1.293798;273661.562500;278978.031250
73;45;2.824215;280271.468750;280413.125000
73;46;0.597973;283240.593750;288332.281250
73;47;1.789678;288944.250000;291184.406250
73;48;7.652588;292975.937500;298040.437500
73;49;1.204890;305696.031250;307372.218750
73;50;0.575954;308586.968750;310451.093750
73;51;0.766623;311040.375000;311169.531250
73;52;3.924558;311946.687500;314215.281250
73;53;0.236199;318150.468750;320820.406250
73;54;4.504996;321057.031250;321117.062500
73;55;5.400112;325635.656250;325744.156250
73;56;0.290578;331151.875000;336036.875000
73;57;2.023248;336339.906250;336404.375000
73;58;0.292484;338433.875000;339135.875000
73;59;0.305739;339434.000000;339588.468750
73;60;1.677578;339902.781250;340248.250000
73;61;1.773020;341934.250000;343224.156250
73;62;0.577502;345012.718750;345072.656250
73;63;2.686981;345653.375000;346840.531250
73;64;1.030235;349528.812500;352886.593750
73;65;3.795481;353919.906250;354634.312500
74;0;0.133709;61903.707031;64347.328125
74;1;1.286236;64483.398438;71850.882813
74;2;0.395781;73140.867188;79670.804688
74;3;0.059597;80114.625000;80436.898438
74;4;3.023473;80548.179688;83598.507813
74;5;1.567015;86658.757813;86938.515625
74;6;7.165268;88530.984375;94338.578125
74;7;2.679743;101608.882813;103518.046875
74;8;0.305313;106237.976563;110288.351563
74;9;2.754784;110656.156250;113931.625000
74;10;0.492253;116783.257813;123123.609375
74;11;0.506434;123640.179688;123790.328125
74;12;1.861291;124331.906250;127850.187500
74;13;3.400331;129792.546875;133740.265625
74;14;5.989451;137147.562500;140800.140625
74;15;0.518738;146864.453125;146916.515625
74;16;5.230408;147528.593750;147918.578125
74;17;0.083764;153172.015625;158974.171875
74;18;0.296020;159119.593750;162513.687500
74;19;3.542259;162910.437500;165634.359375
74;20;1.052942;169181.656250;169986.734375
74;21;1.008389;171085.093750;175340.671875
74;22;2.273048;176354.546875;177979.468750
74;23;0.846369;180321.015625;190266.093750
74;24;1.677437;191195.859375;191798.875000
74;25;1.158059;193552.171875;197808.859375
74;26;0.209385;199004.531250;199996.031250
74;27;0.230369;200247.296875;202993.125000
74;28;0.369838;203247.796875;203401.968750
74;29;0.120311;203848.421875;205982.468750
74;30;2.262426;206185.625000;208026.312500
74;31;6.881263;210311.921875;212824.000000
74;32;0.262682;219817.296875;222507.125000
74;33;2.213096;222825.625000;226343.953125
74;34;0.493894;228603.593750;231386.859375
74;35;3.618678;231981.453125;234926.406250
74;36;0.432040;238557.890625;242169.328125
74;37;6.676838;242665.656250;243258.718750
74;38;0.434845;249954.468750;250306.953125
74;39;0.334319;250762.703125;257243.046875
74;40;11.486434;257649.421875;257904.421875
74;41;3.178513;269409.781250;273008.500000
74;42;1.257988;276234.343750;276520.500000
74;43;1.808586;277786.843750;280772.281250
74;44;0.570264;282584.218750;285895.562500
74;45;0.689677;286475.250000;290391.437500
74;46;0.732001;291085.125000;291282.781250
74;47;4.034359;292022.687500;292101.156250
74;48;2.744406;296148.187500;299659.593750
74;49;3.208648;302414.437500;303111.343750
74;50;5.903519;306321.125000;306365.812500
74;51;5.770212;312274.875000;312433.343750
74;52;0.084527;318213.031250;319835.968750
74;53;2.745369;319931.906250;321489.687500
74;54;0.928165;324244.875000;325815.875000
74;55;1.751218;326745.125000;329010.781250
74;56;0.620904;330776.843750;331013.718750
74;57;0.042939;331636.281250;331738.687500
74;58;1.601789;331792.531250;333916.281250
74;59;1.233071;335527.312500;339529.468750
74;60;0.221622;340777.906250;341019.687500
74;61;6.057675;341246.687500;341383.218750
74;62;4.205256;347450.437500;350412.031250
74;63;2.963758;354623.187500;355495.812500
75;0;1.404751;63266.640625;64342.289063
75;1;0.999114;65755.937500;65929.445313
75;2;4.558537;66951.828125;76820.062500
75;3;4.242074;81432.882813;82206.554688
75;4;5.225408;86454.273438;88039.218750
75;5;3.964477;93284.101563;99706.468750
75;6;0.344372;103717.640625;105087.398438
75;7;1.293798;105480.929688;111398.046875
75;8;3.953871;112737.929688;115097.781250
75;9;0.755550;119095.539063;126114.500000
75;10;2.748744;126902.937500;130780.148438
75;11;2.558343;133559.796875;137381.828125
75;12;1.557550;139961.437500;141803.734375
75;13;2.250355;143381.937500;146864.296875
75;14;1.497422;149122.062500;150322.875000
75;15;1.897530;151822.015625;156061.125000
75;16;2.541089;157961.593750;162414.750000
75;17;6.048862;164979.937500;165251.937500
75;18;0.374543;171316.531250;175597.578125
75;19;1.612012;176001.609375;187400.109375
75;20;1.091545;189063.312500;194309.125000
75;21;3.965806;195404.093750;195810.656250
75;22;2.052500;199792.515625;202919.609375
75;23;3.081033;204985.750000;206388.625000
75;24;0.042877;209490.140625;209993.890625
75;25;1.270276;210045.265625;210203.343750
75;26;2.285066;211508.390625;214084.437500
75;27;3.258451;216381.265625;219005.046875
75;28;0.969658;222265.734375;226011.609375
75;29;2.100246;227002.015625;229844.625000
75;30;2.939726;231980.562500;237158.281250
75;31;0.841436;240135.593750;240469.250000
75;32;0.616994;241324.859375;244342.500000
75;33;2.750916;244970.843750;249078.406250
75;34;1.531653;251877.093750;254808.296875
75;35;0.083191;256392.484375;262245.250000
75;36;2.476050;262336.656250;266251.343750
75;37;0.609447;268739.062500;271083.218750
75;38;0.133187;271706.468750;271879.937500
75;39;0.882100;272036.281250;276646.718750
75;40;2.143626;277536.812500;277771.687500
75;41;4.861181;279927.687500;284746.281250
75;42;0.226401;289616.187500;292662.156250
75;43;3.884570;292897.812500;295980.656250
75;44;1.290421;299867.312500;302189.875000
75;45;4.636358;303492.687500;304407.156250
75;46;1.933957;309055.750000;309145.750000
75;47;1.170075;311087.218750;311196.125000
75;48;2.032670;312368.656250;312617.687500
75;49;2.890956;314650.093750;315079.843750
75;50;2.008531;317978.625000;319695.218750
75;51;1.994914;321713.375000;323857.093750
75;52;0.634688;325854.437500;327458.593750
75;53;1.837440;328104.656250;328209.812500
75;54;4.757103;330058.000000;330174.812500
75;55;1.253871;334933.531250;339466.531250
75;56;3.067689;340731.000000;342551.437500
75;57;0.140900;345622.125000;346828.062500
75;58;0.817319;346981.656250;349828.000000
75;59;0.367343;350653.937500;353482.375000
75;60;0.698313;353857.406250;353954.687500
75;61;6.372717;354654.343750;358151.062500
76;0;0.463728;61254.101563;62899.792969
76;1;0.424403;63414.441406;68759.000000
76;2;0.232631;69250.054688;77734.406250
76;3;1.235786;78041.007813;81959.609375
76;4;1.100943;83245.382813;83449.656250
76;5;7.809875;84620.570313;86657.945313
76;6;0.013965;94540.695313;100414.953125
76;7;0.580763;100516.492188;102969.554688
76;8;3.102224;103619.304688;106706.250000
76;9;0.244735;109838.734375;113553.789063
76;10;1.748875;113879.453125;116436.257813
76;11;1.681536;118203.804688;119489.367188
76;12;2.651968;121244.460938;121296.421875
76;13;1.383550;124036.828125;127850.195313
76;14;0.047622;129239.960938;133456.625000
76;15;2.258080;133560.656250;136657.500000
76;16;1.360400;138994.406250;141443.812500
76;17;3.842862;142819.500000;145497.296875
76;18;1.103167;149364.984375;149417.125000
76;19;0.026234;150621.906250;151101.609375
76;20;0.184130;151179.812500;151624.453125
76;21;1.877143;151852.406250;152056.687500
76;22;1.360400;153961.328125;159072.656250
76;23;5.822249;160510.250000;163943.562500
76;24;1.116030;169785.390625;169940.265625
76;25;1.371154;171085.125000;173853.250000
76;26;0.341401;175244.390625;175340.671875
76;27;3.712535;175745.046875;179917.171875
76;28;1.277431;183683.234375;192105.937500
76;29;5.425706;193398.593750;197653.468750
76;30;2.951973;203092.953125;203350.562500
76;31;0.723569;206373.140625;208400.765625
76;32;5.331370;209231.812500;209744.250000
76;33;3.223887;215170.296875;216555.453125
76;34;0.389764;219817.390625;225103.078125
76;35;4.093022;225557.156250;225655.703125
76;36;1.262229;229793.187500;231386.828125
76;37;2.372674;232662.750000;235333.203125
76;38;0.714126;237722.687500;241423.562500
76;39;0.223191;242170.250000;242320.828125
76;40;4.344955;242568.203125;242664.750000
76;41;0.618740;247049.203125;250306.953125
76;42;1.504014;250965.968750;251674.765625
76;43;0.809893;253262.218750;257296.593750
76;44;0.565723;258154.765625;262245.437500
76;45;2.546315;262889.093750;266424.343750
76;46;1.715642;269026.687500;272129.968750
76;47;5.112941;273861.500000;278978.250000
76;48;1.044281;284100.000000;284273.218750
76;49;0.175383;285318.875000;286081.843750
76;50;0.116620;286272.125000;286324.218750
76;51;1.161657;286444.000000;289892.312500
76;52;5.565730;291053.843750;291184.218750
76;53;0.806875;296757.593750;299792.718750
76;54;1.336205;300601.750000;302675.781250
76;55;1.471395;304024.000000;304339.093750
76;56;4.434273;305821.062500;307231.093750
76;57;6.461823;311665.468750;313924.718750
76;58;5.469419;320400.750000;323287.437500
76;59;3.153251;328760.968750;331789.500000
76;60;0.957701;334949.156250;338773.843750
76;61;0.229411;339730.906250;341759.968750
76;62;0.063310;341996.750000;343924.031250
76;63;2.541089;343997.000000;344140.062500
76;64;1.224046;346684.750000;349927.187500
76;65;3.393326;351154.093750;351236.125000
76;66;1.680828;354638.750000;356646.531250
77;0;0.092438;62308.246094;73265.992188
77;1;1.214165;73364.398438;79119.710938
77;2;1.938940;80384.117188;83449.492188
77;3;1.865165;85414.343750;88329.914063
77;4;2.380686;90206.476563;100515.703125
77;5;0.724007;102910.398438;103068.039063
77;6;0.723481;103831.640625;105597.304688
77;7;7.729686;106335.570313;111171.437500
77;8;9.816479;118924.984375;124088.375000
77;9;0.294888;133943.093750;134042.250000
77;10;2.636854;134399.015625;134548.218750
77;11;1.864389;137203.203125;137350.484375
77;12;0.616413;139226.343750;139398.171875
77;13;0.363386;140055.171875;141650.984375
77;14;0.378817;142063.031250;143907.250000
77;15;1.382453;144303.937500;147918.453125
77;16;1.656368;149318.312500;149416.937500
77;17;1.379531;151101.640625;155130.000000
77;18;0.072403;156556.984375;160805.484375
77;19;2.548497;160914.125000;161208.734375
77;20;0.718930;163763.703125;163943.343750
77;21;1.696163;164684.984375;168669.437500
77;22;1.201325;170400.578125;170704.921875
77;23;0.093781;171949.093750;176860.843750
77;24;0.344735;177015.343750;188148.156250
77;25;3.742445;188508.750000;194107.437500
77;26;0.151011;197870.625000;198071.500000
77;27;5.212135;198248.406250;198419.062500
77;28;0.117331;203646.046875;204931.265625
77;29;0.488587;205062.953125;208693.203125
77;30;2.435417;209230.937500;209391.890625
77;31;7.121836;211857.953125;213882.171875
77;32;1.795811;221016.406250;224415.921875
77;33;0.264492;226255.937500;228950.031250
77;34;3.838281;229223.125000;233705.656250
77;35;2.255061;237563.968750;240863.656250
77;36;2.629340;243126.921875;244470.750000
77;37;3.454183;247127.406250;250355.312500
77;38;3.164208;253819.593750;260862.421875
77;39;1.840348;264038.968750;266705.000000
77;40;0.292696;268583.000000;271633.812500
77;41;3.051063;271938.906250;272189.375000
77;42;0.548386;275273.406250;282527.500000
77;43;2.677181;283100.406250;288515.781250
77;44;6.288829;291213.031250;291479.406250
77;45;2.358531;297773.531250;301685.468750
77;46;0.475848;304055.250000;305559.687500
77;47;0.605891;306039.843750;306111.187500
77;48;1.135965;306727.375000;306794.906250
77;49;0.052441;307930.656250;308898.937500
77;50;0.472135;308962.031250;311093.250000
77;51;1.048298;311571.687500;313878.843750
77;52;0.327190;314931.375000;315632.000000
77;53;2.093802;315962.750000;317176.843750
77;54;0.627158;319275.593750;319315.218750
77;55;2.274951;319947.562500;321567.468750
77;56;0.699698;323854.218750;326663.312500
77;57;1.133058;327370.218750;327488.812500
77;58;10.342861;328635.968750;331691.500000
77;59;0.217739;342043.625000;342215.562500
77;60;2.754301;342434.312500;343974.312500
77;61;0.826894;346731.625000;351980.875000
77;62;0.392659;352810.437500;352920.218750
77;63;2.887074;353326.093750;353482.750000
77;64;0.916838;356373.281250;356585.031250
77;65;6.038836;357514.062500;358155.750000
78;0;0.139656;61254.082031;62899.753906
78;1;0.336701;63104.238281;77812.539063
78;2;1.186468;78203.226563;78470.398438
78;3;2.199667;79717.640625;83188.023438
78;4;5.327863;85460.031250;88173.054688
78;5;0.534304;93518.031250;100109.695313
78;6;6.482001;100672.156250;103114.882813
78;7;1.851562;109642.273438;113504.554688
78;8;1.355465;115394.507813;115488.320313
78;9;0.048998;116879.492188;123247.921875
78;10;0.986779;123343.757813;123544.226563
78;11;0.577257;124536.289063;124632.906250
78;12;2.982381;125232.773438;125284.335938
78;13;1.164495;128363.539063;132791.890625
78;14;1.535595;134043.062500;137063.437500
78;15;0.075380;138603.078125;141250.968750
78;16;1.302910;141443.843750;141579.968750
78;17;5.080167;142929.171875;143040.843750
78;18;8.409630;148188.421875;151671.343750
78;19;0.078170;160114.375000;163800.046875
78;20;0.981289;163943.625000;164337.406250
78;21;1.724007;165322.500000;169074.312500
78;22;1.367039;170907.468750;171187.890625
78;23;0.387763;172609.531250;177416.859375
78;24;2.084434;177881.250000;187547.171875
78;25;2.742000;189653.125000;194156.156250
78;26;0.569777;196948.609375;198910.468750
78;27;3.724681;199508.218750;201589.203125
78;28;2.841577;205337.328125;206887.781250
78;29;0.936921;209790.281250;210664.984375
78;30;1.591347;211608.281250;213732.203125
78;31;0.405551;215372.625000;216845.671875
78;32;2.005034;217309.468750;219915.734375
78;33;0.525553;222023.437500;225584.625000
78;34;0.150090;226157.671875;229048.421875
78;35;2.525708;229294.093750;229401.140625
78;36;1.610919;231981.562500;234829.281250
78;37;1.042533;236467.062500;240718.171875
78;38;0.566695;241777.156250;244197.968750
78;39;1.719676;244836.000000;247458.093750
78;40;0.950521;249281.656250;252278.250000
78;41;0.124464;253262.250000;257751.484375
78;42;4.081715;257953.437500;262042.500000
78;43;0.052441;266137.531250;266251.468750
78;44;3.728221;266321.843750;269870.750000
78;45;4.681501;273660.093750;274884.656250
78;46;1.611055;279581.531250;280353.343750
78;47;1.414508;281974.843750;285879.218750
78;48;0.716133;287303.468750;287463.843750
78;49;0.914137;288194.187500;289108.468750
78;50;0.171389;290022.500000;292706.093750
78;51;5.276833;292882.156250;293044.156250
78;52;2.544789;298320.250000;301685.687500
78;53;5.414697;304242.781250;306048.593750
78;54;0.699265;311477.937500;313871.937500
78;55;1.058012;314572.000000;314616.312500
78;56;0.823482;315681.468750;315813.531250
78;57;1.849099;316650.375000;316866.937500
78;58;1.666594;318728.656250;318990.218750
78;59;0.471207;320666.406250;322287.125000
78;60;2.826221;322760.343750;324698.906250
78;61;6.314489;327526.531250;330734.500000
78;62;1.335015;337058.750000;337138.343750
78;63;0.076711;338480.750000;341082.781250
78;64;3.941131;341168.562500;341288.375000
78;65;3.103088;345231.500000;345328.156250
78;66;3.851637;348434.968750;351882.250000
79;0;1.162311;61182.933594;61904.750000
79;1;0.682023;63103.339844;71850.765625
79;2;1.040170;72591.851563;78770.039063
79;3;3.770395;79816.039063;83273.054688
79;4;0.757510;87068.742188;88039.210938
79;5;1.433541;88841.632813;94966.851563
79;6;2.283727;96423.148438;101433.296875
79;7;2.731927;103721.523438;105140.289063
79;8;3.217473;107885.609375;112359.773438
79;9;1.421951;115587.343750;121161.750000
79;10;1.064445;122621.148438;126902.921875
79;11;0.325681;127974.164063;128057.109375
79;12;1.253299;128415.515625;132791.828125
79;13;3.308567;134068.468750;139585.468750
79;14;3.133853;142907.312500;142990.515625
79;15;2.215497;146149.281250;150351.937500
79;16;1.273735;152575.500000;155800.140625
79;17;1.441180;157087.843750;158232.484375
79;18;0.649413;159721.656250;163799.781250
79;19;0.255109;164464.609375;165176.875000
79;20;0.629247;165478.203125;169334.015625
79;21;0.103657;169986.578125;177416.828125
79;22;2.566916;177528.250000;187877.578125
79;23;0.083191;190457.750000;190652.609375
79;24;1.195657;190755.640625;195095.812500
79;25;1.514269;196312.937500;197453.015625
79;26;2.222717;199004.359375;201936.671875
79;27;2.249979;204177.250000;205183.203125
79;28;0.375795;207441.953125;207622.515625
79;29;0.742325;207998.187500;208074.562500
79;30;0.101087;208828.359375;208933.968750
79;31;2.838547;209058.750000;209230.890625
79;32;0.380072;212120.578125;214113.046875
79;33;3.686918;214512.375000;214638.875000
79;34;8.071750;218341.046875;220618.531250
79;35;6.400981;228703.578125;229194.656250
79;36;3.399997;235626.343750;240718.109375
79;37;1.096714;244144.765625;245578.703125
79;38;5.447908;246696.687500;250050.187500
79;39;0.789771;255513.328125;261785.140625
79;40;0.298428;262585.968750;265501.656250
79;41;4.946210;265810.781250;269025.718750
79;42;4.759080;274016.437500;284156.375000
79;43;1.677013;288930.281250;290426.031250
79;44;0.919350;292116.468750;295510.875000
79;45;0.117655;296445.062500;300042.343750
79;46;4.805089;300164.218750;300981.656250
79;47;1.476114;305789.781250;307249.406250
79;48;4.665082;308727.625000;308918.781250
79;49;1.102320;313587.531250;313669.593750
79;50;1.067982;314775.125000;315097.156250
79;51;2.135620;316165.875000;318511.750000
79;52;0.402264;320650.812500;320820.218750
79;53;2.221604;321228.937500;322784.406250
79;54;0.052754;325010.593750;325617.625000
79;55;5.542189;325682.531250;326690.750000
79;56;1.200769;332245.718750;332343.812500
79;57;0.266165;333558.343750;337989.250000
79;58;0.168266;338262.000000;341019.468750
79;59;5.065515;341199.781250;341274.000000
79;60;4.093967;346340.968750;348206.968750
79;61;0.793761;352310.375000;355146.562500
80;0;5.754970;60865.304688;62208.664063
80;1;0.446485;67967.781250;76844.015625
80;2;1.138443;77388.734375;80645.390625
80;3;4.834307;81814.585938;86108.234375
80;4;4.253304;90986.179688;98249.625000
80;5;1.239527;102518.281250;102830.218750
80;6;2.215497;104172.906250;106059.765625
80;7;1.087967;108350.125000;112540.320313
80;8;4.070004;113697.421875;116681.156250
80;9;1.252843;120801.507813;126114.539063
80;10;0.472135;127445.125000;131996.921875
80;11;2.913358;132486.375000;136307.562500
80;12;0.103592;139299.937500;142568.796875
80;13;3.921087;142751.234375;142819.453125
80;14;1.005965;146765.390625;147481.828125
80;15;1.737494;148582.671875;152645.421875
80;16;0.219305;154398.812500;159172.406250
80;17;1.083450;159420.781250;162764.546875
80;18;6.297346;163943.578125;166540.765625
80;19;8.978189;172901.437500;177416.859375
80;20;0.364851;186463.562500;193804.765625
80;21;2.168561;194255.140625;197944.890625
80;22;0.091480;200197.812500;202787.687500
80;23;5.176084;202890.484375;204122.843750
80;24;3.203796;209341.828125;209439.031250
80;25;0.816951;212670.968750;214586.531250
80;26;2.111617;215452.703125;216845.671875
80;27;0.489991;219005.296875;221265.156250
80;28;1.750779;221820.421875;225173.750000
80;29;7.514603;227000.312500;227243.593750
80;30;3.158870;234829.734375;235110.531250
80;31;1.147631;238361.281250;241873.937500
80;32;1.253185;243059.296875;244470.890625
80;33;0.671236;245767.968750;249032.140625
80;34;0.639893;249765.562500;252962.328125
80;35;6.780964;253660.000000;260461.500000
80;36;1.060500;267286.468750;271128.656250
80;37;1.435793;272259.750000;272361.531250
80;38;0.981588;273861.375000;278896.093750
80;39;0.622403;279880.781250;282504.562500
80;40;1.348505;283131.125000;283263.875000
80;41;1.793715;284615.687500;289113.906250
80;42;1.045722;290913.218750;291089.781250
80;43;3.273762;292147.718750;295499.093750
80;44;7.002989;298773.437500;298867.000000
80;45;0.526744;305883.562500;305941.250000
80;46;0.406373;306477.375000;307520.687500
80;47;1.869201;307930.656250;308784.781250
80;48;1.459710;310665.343750;313236.218750
80;49;2.260724;314697.000000;315080.031250
80;50;2.572872;317353.531250;319049.812500
80;51;5.025201;321635.218750;323297.281250
80;52;0.227769;328323.437500;331455.562500
80;53;0.953468;331683.156250;333888.687500
80;54;0.143653;334855.406250;338691.437500
80;55;5.335763;338840.187500;341220.468750
80;56;2.507663;346559.781250;348661.281250
80;57;0.633515;351169.593750;354123.031250
80;58;0.823298;354763.750000;357355.062500
81;0;1.114857;60972.671875;62337.675781
81;1;1.521570;63512.695313;64292.562500
81;2;0.880108;65828.500000;75473.093750
81;3;0.157341;76365.664063;76509.312500
81;4;0.048810;76693.164063;78060.789063
81;5;0.793398;78140.851563;81334.070313
81;6;0.119145;82156.156250;82206.773438
81;7;0.411990;82352.296875;82650.320313
81;8;1.938940;83074.523438;83273.070313
81;9;0.050812;85220.070313;88039.117188
81;10;2.331325;88138.046875;93058.382813
81;11;1.679273;95409.757813;95535.617188
81;12;0.785879;97233.140625;97533.000000
81;13;0.868578;98350.101563;101658.789063
81;14;1.077165;102547.242188;102728.218750
81;15;0.365070;103831.695313;105914.851563
81;16;1.170733;106290.007813;110288.000000
81;17;1.247027;111472.312500;114340.382813
81;18;0.115714;115597.718750;121193.445313
81;19;0.456200;121343.132813;126250.015625
81;20;3.424537;126748.703125;126847.648438
81;21;3.210167;130308.492188;130597.429688
81;22;4.144227;133839.500000;136659.453125
81;23;1.988305;140848.218750;141049.062500
81;24;3.850800;143040.531250;147634.234375
81;25;4.678966;151502.328125;155269.234375
81;26;1.369216;159969.781250;163846.250000
81;27;0.651272;165251.968750;169074.171875
81;28;1.077374;169738.531250;169940.140625
81;29;1.656507;171036.421875;175597.531250
81;30;4.271818;177265.921875;187877.562500
81;31;3.343989;192189.406250;196747.000000
81;32;0.938677;200091.562500;202586.093750
81;33;0.190565;203544.953125;204931.265625
81;34;3.674999;205133.500000;206391.640625
81;35;0.134819;210105.109375;211459.546875
81;36;6.360935;211609.468750;213731.906250
81;37;0.239293;220117.156250;223702.250000
81;38;0.095253;223952.968750;224010.031250
81;39;3.904249;224110.843750;227642.593750
81;40;2.252236;231585.578125;234320.250000
81;41;2.376075;236591.828125;240718.125000
81;42;0.065643;243111.390625;244442.140625
81;43;4.516641;244540.781250;244640.859375
81;44;14.356603;249181.906250;252278.031250
81;45;0.342488;266659.125000;266808.843750
81;46;0.270493;267187.781250;270252.156250
81;47;3.569711;270553.718750;275966.250000
81;48;1.572903;279581.281250;280116.187500
81;49;1.069232;281693.562500;284747.093750
81;50;3.234932;285819.000000;289782.906250
81;51;0.215494;293022.812500;296139.812500
81;52;6.267695;296366.906250;300290.468750
81;53;0.422518;306571.125000;307528.000000
81;54;1.031973;307961.968750;308088.718750
81;55;1.860672;309133.937500;309231.562500
81;56;0.505805;311102.843750;311165.812500
81;57;6.159929;311681.062500;315472.968750
81;58;2.610790;321635.250000;324990.031250
81;59;3.752382;327604.625000;331015.750000
81;60;2.035539;334777.250000;338680.937500
81;61;4.761059;340731.062500;343961.312500
81;62;1.111875;348731.843750;348834.625000
81;63;1.922113;349950.750000;350136.718750
81;64;0.267630;352060.343750;352126.531250
81;65;4.332135;352404.125000;355146.718750
82;0;0.562729;63207.351563;64347.265625
82;1;1.091440;64951.808594;72171.335938
82;2;0.335762;73336.898438;78975.414063
82;3;3.558468;79317.757813;82520.890625
82;4;2.338780;86155.421875;88939.312500
82;5;0.951307;91290.523438;97946.742188
82;6;0.536697;98908.640625;102167.523438
82;7;0.565723;102728.429688;102830.234375
82;8;4.746594;103409.445313;103799.695313
82;9;0.063184;108597.085938;112690.968750
82;10;0.666035;112812.335938;115784.953125
82;11;0.789228;116483.390625;122327.468750
82;12;0.648822;123146.070313;123343.500000
82;13;0.587629;124036.914063;130780.640625
82;14;0.264841;131412.015625;134910.703125
82;15;2.611241;135262.203125;139758.828125
82;16;4.940427;142463.031250;145573.062500
82;17;5.293125;150621.953125;151101.546875
82;18;5.598558;156457.781250;161011.750000
82;19;5.827866;166646.390625;166899.812500
82;20;2.741279;172811.906250;172900.781250
82;21;1.804369;175744.984375;177295.250000
82;22;2.238169;179107.421875;189753.562500
82;23;5.977293;192001.890625;196715.718750
82;24;5.169598;202747.703125;204091.578125
82;25;0.115779;209279.718750;209435.953125
82;26;1.782969;209592.218750;210105.687500
82;27;1.048916;211913.703125;212019.796875
82;28;1.731392;213173.984375;213329.000000
82;29;0.079694;215069.796875;216352.671875
82;30;2.340549;216452.671875;216900.218750
82;31;0.708029;219310.062500;221416.406250
82;32;0.828371;222214.406250;225272.515625
82;33;1.289955;226157.625000;228950.078125
82;34;0.485317;230266.093750;231486.375000
82;35;0.629330;232079.625000;235025.906250
82;36;1.925627;235673.421875;235870.015625
82;37;1.505698;237821.859375;237896.578125
82;38;6.347763;239446.203125;242668.765625
82;39;1.845717;249079.453125;252962.468750
82;40;0.264562;254909.843750;260866.718750
82;41;5.774588;261192.062500;261438.218750
82;42;1.758557;267286.406250;270327.218750
82;43;0.199043;272130.062500;277198.718750
82;44;1.639117;277411.781250;277610.593750
82;45;3.370480;279255.750000;279561.250000
82;46;2.458863;282943.656250;287478.531250
82;47;2.656340;289944.343750;292924.812500
82;48;8.732984;295585.593750;299124.593750
82;49;0.909226;307868.125000;308020.500000
82;50;4.801047;308930.781250;310772.500000
82;51;1.368369;315587.718750;316035.718750
82;52;3.487762;317416.000000;319523.875000
82;53;3.710583;323026.000000;324902.937500
82;54;1.196879;328620.312500;328674.125000
82;55;0.192177;329870.500000;332650.281250
82;56;5.616694;332855.156250;336159.437500
82;57;0.231945;341778.000000;341829.093750
82;58;4.061149;342074.906250;343365.125000
82;59;0.108935;347434.843750;350385.750000
82;60;3.321054;350497.656250;353350.906250
83;0;2.838295;60972.640625;61799.421875
83;1;0.623403;64653.160156;75965.445313
83;2;1.068398;76595.140625;76693.062500
83;3;2.996258;77784.406250;80672.421875
83;4;0.731825;83697.835938;83994.679688
83;5;0.722430;84747.507813;86938.859375
83;6;2.640737;87675.546875;93343.835938
83;7;0.309227;95986.320313;101433.273438
83;8;1.141573;101762.906250;103545.023438
83;9;1.974989;104721.601563;106706.187500
83;10;1.165151;108701.828125;108946.023438
83;11;1.559013;110141.390625;114340.320313
83;12;6.642736;115912.351563;126250.007813
83;13;8.536254;132920.421875;136558.125000
83;14;0.407271;145146.859375;152575.421875
83;15;4.523661;153003.906250;157836.234375
83;16;0.084846;162414.828125;162513.453125
83;17;2.181236;162612.812500;165322.531250
83;18;1.072672;167510.203125;171286.750000
83;19;1.069961;172406.390625;177416.812500
83;20;3.606416;178509.031250;189493.375000
83;21;0.679707;193145.734375;193851.468750
83;22;0.921187;194560.750000;198096.734375
83;23;1.586889;199035.390625;200246.953125
83;24;0.051063;201849.328125;201940.890625
83;25;0.494753;201997.843750;202047.796875
83;26;0.597726;202586.171875;202787.609375
83;27;0.646628;203401.796875;204360.015625
83;28;0.772902;205033.921875;205087.234375
83;29;4.249724;205901.390625;207240.187500
83;30;2.167478;211508.437500;213731.906250
83;31;3.388669;215945.671875;216352.453125
83;32;2.506594;219767.906250;224874.171875
83;33;4.022008;227395.312500;230489.796875
83;34;1.716506;234518.953125;238413.046875
83;35;0.831144;240164.296875;240469.203125
83;36;2.402683;241324.828125;243963.578125
83;37;0.375501;246392.859375;246459.281250
83;38;0.209724;246847.796875;249764.828125
83;39;3.254097;250051.343750;252962.062500
83;40;0.345605;256243.828125;261839.437500
83;41;0.987979;262192.156250;267285.468750
83;42;0.478482;268329.156250;270119.968750
83;43;1.287514;270623.500000;276465.750000
83;44;0.341981;277785.968750;280750.468750
83;45;0.505334;281099.687500;283216.250000
83;46;1.988305;283725.187500;284155.156250
83;47;0.595835;286147.187500;286196.812500
83;48;0.841808;286803.437500;290208.687500
83;49;0.307162;291053.843750;291184.406250
83;50;0.411840;291507.031250;291641.343750
83;51;1.036682;292053.937500;292134.281250
83;52;0.419956;293179.093750;299810.281250
83;53;1.588644;300242.312500;300985.937500
83;54;2.623893;302586.312500;303910.562500
83;55;2.477313;306539.875000;306620.312500
83;56;3.029849;309102.656250;311103.437500
83;57;0.639809;314134.437500;314267.093750
83;58;10.827141;314915.750000;316701.906250
83;59;3.060063;327542.093750;330777.968750
83;60;0.946794;333839.656250;334037.218750
83;61;2.966447;334996.031250;341207.281250
